(1,2,4,16),(5,10,12,8),(11,15,6,14),(13,9,3,7);   ==  802
(1,2,4,16),(5,10,12,8),(13,15,6,14),(11,3,9,7);   ==  802
(1,2,4,16),(5,10,12,8),(13,15,6,14),(11,9,3,7);   ==  802
(1,2,4,16),(7,14,12,8),(11,3,6,10),(13,9,15,5);   ==  802
(1,2,4,16),(7,14,12,8),(11,9,6,10),(13,3,15,5);   ==  802
(1,2,4,16),(7,14,12,8),(11,10,6,3),(13,5,15,9);   ==  802
(1,2,4,16),(7,14,12,8),(11,10,6,9),(13,5,15,3);   ==  802
(1,2,4,16),(7,14,12,8),(13,3,6,10),(11,9,15,5);   ==  802
(1,2,4,16),(7,14,12,8),(13,9,6,10),(11,3,15,5);   ==  802
(1,2,4,16),(7,14,12,8),(13,10,6,3),(11,5,15,9);   ==  802
(1,2,4,16),(7,14,12,8),(13,10,6,9),(11,5,15,3);   ==  802
(1,2,4,16),(9,6,12,8),(3,15,10,14),(11,5,13,7);   ==  802
(1,2,4,16),(9,6,12,8),(3,15,10,14),(11,13,5,7);   ==  802
(1,2,4,16),(9,6,12,8),(3,15,10,14),(13,5,11,7);   ==  802
(1,2,4,16),(9,6,12,8),(3,15,10,14),(13,11,5,7);   ==  802
(1,2,4,16),(11,10,12,8),(5,15,6,14),(13,3,9,7);   ==  802
(1,2,4,16),(11,10,12,8),(5,15,6,14),(13,9,3,7);   ==  802
(1,2,4,16),(13,10,12,8),(5,15,6,14),(11,3,9,7);   ==  802
(1,2,4,16),(13,10,12,8),(5,15,6,14),(11,9,3,7);   ==  802
(1,2,5,12),(8,3,9,7),(14,11,13,10),(15,4,6,16);   ==  1303
(1,2,5,12),(8,3,9,7),(14,11,13,10),(15,6,4,16);   ==  1303
(1,2,5,12),(8,3,9,7),(14,13,11,10),(15,4,6,16);   ==  1303
(1,2,5,12),(8,3,9,7),(14,13,11,10),(15,6,4,16);   ==  1303
(1,2,5,12),(8,9,3,7),(14,11,13,10),(15,4,6,16);   ==  1303
(1,2,5,12),(8,9,3,7),(14,11,13,10),(15,6,4,16);   ==  1303
(1,2,5,12),(8,9,3,7),(14,13,11,10),(15,4,6,16);   ==  1303
(1,2,5,12),(8,9,3,7),(14,13,11,10),(15,6,4,16);   ==  1303
(1,2,5,12),(16,3,9,7),(14,11,13,10),(15,4,6,8);   ==  1303
(1,2,5,12),(16,3,9,7),(14,11,13,10),(15,6,4,8);   ==  1303
(1,2,5,12),(16,3,9,7),(14,13,11,10),(15,4,6,8);   ==  1303
(1,2,5,12),(16,3,9,7),(14,13,11,10),(15,6,4,8);   ==  1303
(1,2,5,12),(16,9,3,7),(14,11,13,10),(15,4,6,8);   ==  1303
(1,2,5,12),(16,9,3,7),(14,11,13,10),(15,6,4,8);   ==  1303
(1,2,5,12),(16,9,3,7),(14,13,11,10),(15,4,6,8);   ==  1303
(1,2,5,12),(16,9,3,7),(14,13,11,10),(15,6,4,8);   ==  1303

(1,2,5,12),(16,9,3,7),(14,13,11,10),(15,6,4,8);   ==  1303
(1,2,4,8),(13,10,12,16),(5,15,6,14),(11,9,3,7);   ==  802
